"time","alpha","beta","gamma","der(alpha)","der(beta)","der(gamma)"
0,29.19988,188.8,0.3367,-0.1461692474376527,-3.333526428740331,-0.007193223987540631
1,29.06629510153534,185.3394016277726,0.3278208481425817,-0.1210405053352654,-3.559161728243399,-0.01013974790360417
2,28.95758735172597,181.7236870249569,0.3170365780469376,-0.09652790009858686,-3.657684185480335,-0.0112212065052123
3,28.87288511507079,178.045728591481,0.3056738946544472,-0.07307243307332462,-3.69055610374765,-0.01140749521407236
4,28.8110380541833,174.3543564728538,0.2943570376140222,-0.05082887128549834,-3.687870874202325,-0.01118421608235931
5,28.77081481683713,170.6769269122686,0.2833633439429946,-0.02982219990644902,-3.664256529482664,-0.01078572395045696
6,28.75099105875736,167.0302835868204,0.2728058373776771,-0.0100211378627027,-3.627044160450392,-0.01032159530986687
7,28.75038770638505,163.4259227381196,0.2627228692021876,0.00862837013599338,-3.58021389009512,-0.009842602046444271
8,28.76788441369315,159.872216601835,0.253117238061412,0.02618915787195925,-3.526110733220218,-0.009370246949764571
9,28.80242457200345,156.37557631289,0.2439767045554805,0.04272598847776171,-3.466312264642674,-0.008913385250314376
10,28.85301611584125,152.941074833519,0.2352835341801979,0.05830226144161665,-3.402017289019049,-0.008476148679829543
11,28.91872920003482,149.5727186344635,0.2270172877506078,0.07297888289216192,-3.334170816556423,-0.00805986918474294
12,28.9986932850797,146.2736489692189,0.2191567230144842,0.08681363915233042,-3.263547775540601,-0.007664562440341915
13,29.09209397156803,143.0462972909108,0.2116809741386221,0.09986087936695259,-3.190804920460273,-0.007289919493605135
14,29.19816933536466,139.8925314556412,0.2045697988315757,0.1121712985088705,-3.11649620590687,-0.006935274065568819
15,29.31620676014833,136.813656510321,0.1978036973968242,0.1237924000681087,-3.041094209331096,-0.006599873701166881
16,29.44553914137141,133.8105687776621,0.1913639375426585,0.1347682495449181,-2.964993854287869,-0.006282608169051074
17,29.58554194221457,130.8837859396639,0.1852328155984893,0.1451397784069688,-2.888532156608646,-0.005982438315789596
18,29.73563000895656,128.0335228017714,0.1793936794742755,0.1549448642689206,-2.811994779458217,-0.005698390833564548
19,29.89525465112226,125.2597338801449,0.1738308815573323,0.1642185364237105,-2.735622046854994,-0.00542954978570187
20,30.06390086901424,122.5621527229216,0.16852971050218,0.1729931688682322,-2.659613679730141,-0.005175019172967699
21,30.24108475951702,119.9403293780014,0.1634763330385703,0.1812986543233946,-2.584133110974339,-0.00493389485066259
22,30.42635123322598,117.3936636634514,0.1586577734709683,0.1891625680747602,-2.509312202339784,-0.004705293235191366
23,30.61927185652256,114.9214378611018,0.1540619195230756,0.1966103103204043,-2.435255829280026,-0.004488413585724216
24,30.81944243684248,112.5228443435463,0.1496774442782805,0.2036652531754371,-2.362044167792009,-0.004282483933375159
25,31.02648080094055,110.1970059736605,0.1454937255327186,0.2103488938858467,-2.28973488222343,-0.004086710051488196
26,31.24002504540246,107.9430106800209,0.1415009001627579,0.2166809215527936,-2.218366653813508,-0.003900379800411746
