"time","IKK","IKK_IkBalpha","IKK_IkBalpha_NFkB","IKK_IkBbeta","IKK_IkBbeta_NFkB","IKK_IkBeps","IKK_IkBeps_NFkB","IkBalpha","IkBalpha_NFkB","IkBalpha_nuc","IkBalpha_nuc_NFkB_nuc","IkBalpha_transcript","IkBbeta","IkBbeta_NFkB","IkBbeta_nuc","IkBbeta_nuc_NFkB_nuc","IkBbeta_transcript","IkBeps","IkBeps_NFkB","IkBeps_nuc","IkBeps_nuc_NFkB_nuc","IkBeps_transcript","NFkB","NFkB_nuc","flag_for_after_trigger","fr","fr_after_trigger","trigger_value","der(IKK)","der(IKK_IkBalpha)","der(IKK_IkBalpha_NFkB)","der(IKK_IkBbeta)","der(IKK_IkBbeta_NFkB)","der(IKK_IkBeps)","der(IKK_IkBeps_NFkB)","der(IkBalpha)","der(IkBalpha_NFkB)","der(IkBalpha_nuc)","der(IkBalpha_nuc_NFkB_nuc)","der(IkBalpha_transcript)","der(IkBbeta)","der(IkBbeta_NFkB)","der(IkBbeta_nuc)","der(IkBbeta_nuc_NFkB_nuc)","der(IkBbeta_transcript)","der(IkBeps)","der(IkBeps_NFkB)","der(IkBeps_nuc)","der(IkBeps_nuc_NFkB_nuc)","der(IkBeps_transcript)","der(NFkB)","der(NFkB_nuc)","der(flag_for_after_trigger)","der(fr)","der(fr_after_trigger)","der(trigger_value)","Total_IkBalpha","Total_IkBbeta","Total_IkBeps","Total_NFkBn"
0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.001,0.5,1,0.5,0,0,0,0,0,0,0,0,-0.302478,0.3,0.0018,0,9.349e-05,0,0,0,0,1.068e-05,0,0,0,0,7.62e-06,-0.8399952000000001,0.5399952,0,0,-0,0,0.1,0,0,0.001
5,0,0,0,0,0,0,0,0.07573334250039264,0.0326235702698115,0.0006795216662865033,0.001487714824006465,0.02168331157191712,3.06893543647527e-05,2.79671402515895e-07,1.169318757608923e-07,3.462913342541665e-07,5.121869793653805e-05,2.189826653583509e-05,2.654680302572584e-07,8.273471068311013e-08,1.798111933662554e-07,3.654367774123782e-05,0.0001751014162126281,0.06671254224795148,0.5,1,0.5,0,0,0,0,0,0,0,0,0.004020433347945321,0.0006069094121088058,3.969881361572136e-05,8.35192171185549e-05,0.004134278025844656,1.190193849396118e-05,1.548341940950624e-07,5.186665700091162e-08,2.212465308209435e-07,9.81952587466616e-06,8.49376558980057e-06,1.628111940724964e-07,3.639903990483399e-08,1.040878583233115e-07,7.006066213947205e-06,-6.68137475108555e-07,-0.0006904034715295642,0,0,-0,0,0.1083569127702041,3.09690257672686e-05,2.216373456609235e-05,0.06671288853928574
10,0,0,0,0,0,0,0,0.1059196606249942,0.03666512598022519,0.001000226832814495,0.002011984268822166,0.0402063923780104,0.0001155340366443772,1.95466330136199e-06,5.392101495582591e-07,2.973508629971483e-06,9.831077236953812e-05,8.24871861231489e-05,2.298455656123476e-06,3.723612593288649e-07,1.171214831325067e-06,7.014307916253561e-05,0.0001688495474854006,0.06214564236097744,0.5,1,0.5,0,0,0,0,0,0,0,0,0.007793257562259993,0.001053005878094818,9.011852636250299e-05,0.0001385096683088657,0.003240492663863354,2.171998904355592e-05,5.444746092460482e-07,1.204894944454876e-07,8.955643649097542e-07,9.02837902419176e-06,1.552272809769797e-05,7.11200164061081e-07,8.106806295207449e-08,2.936634172268716e-07,6.441596270069401e-06,-1.441115134923326e-06,-0.001192519333824204,0,0,-0,0,0.1425847866052194,0.0001174886999457392,8.478564177927238e-05,0.06214861586960742
15,0,0,0,0,0,0,0,0.1510366975566985,0.04355709851875156,0.001608857326817874,0.002842659297024304,0.05369838762611522,0.0002449753234209408,5.967070666585525e-06,1.386308067556613e-06,9.852387564584331e-06,0.0001416086983332339,0.0001751336787560045,7.897944666484325e-06,9.284057991587494e-07,3.07873972262699e-06,0.0001010354195973073,0.0001637264464527906,0.05440971959507214,0.5,1,0.5,0,0,0,0,0,0,0,0,0.009986834115654685,0.001730067912620955,0.0001585097663903512,0.000187122603772284,0.002121180498431498,2.97841605416261e-05,1.084181983968187e-06,2.291726924764085e-07,1.899305895711087e-06,8.30097386800167e-06,2.135214959513281e-05,1.573186674473093e-06,1.475658896079046e-07,4.624999909415622e-07,5.922604950765237e-06,-9.309918643414256e-07,-0.001921278699073992,0,0,-0,0,0.1945937960754501,0.0002509423940875263,0.0001830316234224888,0.05441957198263672
20,0,0,0,0,0,0,0,0.2031433041084044,0.05405509314945592,0.002681040899848055,0.003803938386059502,0.06121704879519387,0.0004108098289949955,1.304755292695786e-05,3.021298964068007e-06,2.225016591747683e-05,0.0001814181651263686,0.0002942948727309966,1.840073944826018e-05,1.960215025072053e-06,5.701713889608908e-06,0.0001294388032081394,0.0001652595522236,0.04291630873999538,0.5,1,0.5,0,0,0,0,0,0,0,0,0.01059872661031373,0.002462174957647149,0.0002867137646618621,0.0001880322348339724,0.0008874450405486813,3.630143465132416e-05,1.781192812233461e-06,4.567756705617316e-07,3.06885885177823e-06,7.632174825877007e-06,2.614737824057886e-05,2.661122718531798e-06,2.841881847337047e-07,5.737696461368535e-07,5.445428106103258e-06,-1.4271286977208e-06,-0.002656865007812082,0,0,-0,0,0.2571983972578603,0.0004238573819219534,0.0003126956121792568,0.04293855890591286
25,0,0,0,0,0,0,0,0.2547396896869206,0.06785910807648689,0.004784182644455438,0.004597737022705769,0.06286010142330951,0.0006056939581246553,2.407829418509051e-05,6.553986026054249e-06,4.029229797208512e-05,0.0002180202332039206,0.0004350848780259858,3.468695441820986e-05,4.129495529990415e-06,8.611267407950559e-06,0.0001555537618926849,0.0001731176173398239,0.02826236846938744,0.5,1,0.5,0,0,0,0,0,0,0,0,0.009845888908397774,0.003002541060217087,0.0006094663516388373,0.0001115116161918899,-0.0001727758471271687,4.142948632479172e-05,2.668851179334822e-06,1.06375560578128e-06,4.070149245176904e-06,7.017260082174134e-06,3.001968141907205e-05,3.858905133003092e-06,6.480452234541217e-07,5.562262743192328e-07,5.006696800202894e-06,1.646405576250323e-06,-0.003126853213817061,0,0,-0,0,0.3225987977634074,0.0006297722523097458,0.0004697718324441956,0.02830266076735952
30,0,0,0,0,0,0,0,0.3002210783009314,0.08302755999639085,0.009835869859827691,0.004631171357957012,0.06030364538510736,0.0008230933179228454,4.003123515360488e-05,1.577761268297768e-05,6.108111171468367e-05,0.0002516733165643899,0.000593118029261247,5.664792199613591e-05,9.71757941796799e-06,1.06367221368605e-05,0.0001795646696835816,0.0001840617333514547,0.01298880992100564,0.5,1,0.5,0,0,0,0,0,0,0,0,0.008273934946365493,0.00288947224032292,0.001592196791326035,-0.0001408577046156075,-0.0007535791511374292,4.53718185846398e-05,3.711479932972171e-06,2.997635172254904e-06,3.89407934212152e-06,6.451888281718249e-06,3.308066179675546e-05,4.817854928556334e-06,1.812264692381343e-06,1.488347877615934e-07,4.603313549315829e-06,8.761353704460828e-06,-0.002769948138403185,0,0,-0,0,0.3832486382973222,0.0008631245530764503,0.0006497659512573828,0.01304989103272032
35,0,0,0,0,0,0,0,0.3372486294998902,0.0944529312203993,0.02290106013681073,0.003008694692115241,0.05617551281020058,0.001057949004198366,6.116147550229645e-05,4.147166094642764e-05,7.447266751462309e-05,0.0002826150022817149,0.0007647288314036511,8.10587793382926e-05,2.528430445643985e-05,9.08901836677894e-06,0.0002016410409538078,0.0001913779249606672,0.003121214221425483,0.5,1,0.5,0,0,0,0,0,0,0,0,0.006566886867897997,0.001466358098597436,0.003741550012577735,-0.0004370866082928611,-0.0008416040567775012,4.849934894893042e-05,4.670491702984529e-06,7.623632959581646e-06,1.13521670667418e-06,5.93206796166719e-06,3.548720856548115e-05,4.685147505528356e-06,4.635992287448836e-06,-7.409123619896452e-07,4.23243051197603e-06,3.761358769957014e-07,-0.001039397569734769,0,0,-0,0,0.4317015607202894,0.001119110479700662,0.0008457876107419438,0.003195686888940106
40,0,0,0,0,0,0,0,0.3663092329950691,0.09813535040750584,0.04527267635894292,0.001532595324195936,0.05210735628974535,0.001307503561309568,8.598399921929596e-05,8.958604767127809e-05,7.500600040413679e-05,0.0003110637683329994,0.0009472321484225572,0.0001022757500808248,5.48611761411023e-05,5.585444490967758e-06,0.0002219387560578141,0.0001876187185786037,0.0008755843548481882,0.5,1,0.5,0,0,0,0,0,0,0,0,0.00510427658770296,0.0002542397601003079,0.00490707052366993,-0.0001257653745002369,-0.0007821446041848915,5.127367627176395e-05,5.181307308559472e-06,1.112699152527289e-05,-4.145171623029953e-07,5.45412869200561e-06,3.744916928361135e-05,3.867868372653022e-06,6.922417988153837e-06,-4.691543903793772e-07,3.891428898228724e-06,-9.780826845042119e-07,-0.0001356618070440969,0,0,-0,0,0.4644445834025749,0.001393487560528864,0.001049507898503382,0.0009505903552523249
45,0,0,0,0,0,0,0,0.3887207475094525,0.09875167185890461,0.07049144093236533,0.0012575807143883,0.04835538633787503,0.00156979038210622,0.0001126900228284,0.0001504095712198178,7.275571280849073e-05,0.0003372204526128082,0.001138412815055655,0.000121062782101962,9.326893760397256e-05,4.359488095770083e-06,0.0002406011094484642,0.0001812410412415914,0.0004986383792244186,0.5,1,0.5,0,0,0,0,0,0,0,0,0.003899781308258408,5.897650966154035e-05,0.005134311449742156,-2.451211727390714e-05,-0.0007196243366453972,5.35281193806312e-05,5.504495504227252e-06,1.31583278515051e-05,-4.346862582466172e-07,5.014696396104822e-06,3.893668074118474e-05,3.7546557858875e-06,8.421662196385311e-06,-9.572077238851957e-08,3.577901361265803e-06,-1.4048132181998e-06,-4.178832342891306e-05,0,0,-0,0,0.4874724193683571,0.00168248040493462,0.001259475597157617,0.0005713940920329093
50,0,0,0,0,0,0,0,0.4056829758682796,0.09893589472156084,0.09631771491028247,0.001183593345046191,0.0449038789384353,0.001841830205366263,0.0001409671604870739,0.0002209892670412803,7.088296484899506e-05,0.0003612696985295507,0.001335917428861124,0.0001403237375679659,0.0001389913683737952,4.209377131451812e-06,0.0002577598410856905,0.0001762137761375311,0.0003479149168403729,0.5,1,0.5,0,0,0,0,0,0,0,0,0.002918926969909391,2.29828629511282e-05,0.005176677693859058,-1.021199685166153e-05,-0.0006617653318242465,5.519301631146167e-05,5.806447640940911e-06,1.507046131756008e-05,-3.090175289694571e-07,4.610669064703547e-06,4.000028076520343e-05,3.976388134684042e-06,9.864874852371942e-06,1.110813212243803e-08,3.289634669760399e-06,-8.32390447869872e-07,-2.142340203037418e-05,0,0,-0,0,0.5046188705898405,0.001982797365853337,0.00147624116642909,0.000418797881689368
55,0,0,0,0,0,0,0,0.4182156057416922,0.09901084985917913,0.1220975350453589,0.001144297446001463,0.04173008417031019,0.002120848662995279,0.0001707552800144396,0.0003010882749899917,6.969201735849771e-05,0.0003833812930582602,0.001537832533320129,0.0001609425329424184,0.0001918817288314434,4.358358377173172e-06,0.0002735360911146012,0.0001725871459089815,0.0002665173598679185,0.5,1,0.5,0,0,0,0,0,0,0,0,0.002122278677845845,8.84727529058043e-06,0.005120806025586105,-5.573828069163514e-06,-0.0006084950928731313,5.633300015943271e-05,6.10863342085799e-06,1.696451127364694e-05,-1.642778764030123e-07,4.239194276621228e-06,4.071190025597297e-05,4.276563240284204e-06,1.128575882495625e-05,4.363578825821959e-08,3.0245936692747e-06,-6.048085101942021e-07,-1.293319328422035e-05,0,0,-0,0,0.5172264556008713,0.002291603943009719,0.001698775066262547,0.0003362093772264162
