"time","species_1","species_2","species_3","species_4","der(species_1)","der(species_2)","der(species_3)","der(species_4)"
0,0.1,0.1,0.1,0.1,0.107,0.15,0.8999996837723341,-0.09999968377233404
0.2,0.1257572770967621,0.1228091402255011,0.263141780428525,0.08187325512307657,0.1470434204321119,0.08187399758219033,0.7368570173098947,-0.08187185242337011
0.4,0.1576207248195908,0.1340627531399913,0.3967099996895757,0.06703288582522704,0.1690533037413078,0.03351946142307627,0.6032878746105482,-0.06702679769494102
0.6,0.1925291620921866,0.1372025284375224,0.5060674227354287,0.0548842418437601,0.1782556316326479,8.076171877868799e-06,0.4939301063787723,-0.05486189492348909
0.8,0.2283337526117335,0.1348006197763925,0.5956012665347868,0.04494313687132657,0.1785736746200848,-0.0224427775980761,0.4043965305574084,-0.04487542320424757
1,0.2635633561098157,0.1287685162165695,0.6689066334257692,0.03681713041387234,0.1729391205636812,-0.03672569018188865,0.3310917306533956,-0.03664507119062334
1.2,0.2972568480025789,0.1205089823698226,0.728923847672277,0.03019171622362283,0.1635173195060532,-0.04502969181076552,0.271075089101297,-0.029815711053264
1.4,0.3288240659099697,0.1110450511180172,0.7780616039738995,0.02481712591649612,0.1518967372298972,-0.04900223632677693,0.2219377712209758,-0.02409277556911997
1.6,0.357946740817807,0.1011137101290521,0.8182916806351823,0.02049669274131667,0.1392245562562219,-0.04987197827576039,0.1817079795321288,-0.01923987151467341
1.8,0.3845001074710451,0.09124022727662366,0.8512291359662937,0.01707540594044805,0.1263136089404143,-0.04855171242550353,0.1487706897682717,-0.01507573879107215
2,0.408495134945495,0.08179219949977293,0.8781963862896426,0.01442943212342251,0.1137209534247349,-0.04571861919121666,0.121803528080104,-0.01146851019593516
2.2,0.4300349108797659,0.07301895380467491,0.900275285578809,0.01245713992172172,0.1018077117827377,-0.04187610400037061,0.09972467346388147,-0.008326886703652114
2.4,0.4492789639798815,0.0650827683302309,0.9183519615589908,0.01107191971463674,0.09078953368069825,-0.03740296904363904,0.08164801905318364,-0.005589566107622665
