time,S1_amount,S2_amount,S1_conc,S2_conc,S1,S2
0.0,0.0015000014662851,0.0,0.0015000014662851,0.0,0.0015000014662851,0.0
0.1,0.0013500013196566,0.0001500001466285,0.0013500013196566,0.0001500001466285,0.0013500013196566,0.0001500001466285
0.2,0.001215001187691,0.0002850002785941,0.001215001187691,0.0002850002785941,0.001215001187691,0.0002850002785941
0.3,0.0010935010689219,0.0004065003973632,0.0010935010689219,0.0004065003973632,0.0010935010689219,0.0004065003973632
0.4,0.0009841509620297,0.0005158505042554,0.0009841509620297,0.0005158505042554,0.0009841509620297,0.0005158505042554
0.5,0.0008857358658267,0.0006142656004584,0.0008857358658267,0.0006142656004584,0.0008857358658267,0.0006142656004584
0.6,0.000797162279244,0.0007028391870411,0.000797162279244,0.0007028391870411,0.000797162279244,0.0007028391870411
0.7,0.0007174460513196,0.0007825554149655,0.0007174460513196,0.0007825554149655,0.0007174460513196,0.0007825554149655
0.8,0.0006457014461876,0.0008543000200974,0.0006457014461876,0.0008543000200974,0.0006457014461876,0.0008543000200974
0.9,0.0005811313015689,0.0009188701647162,0.0005811313015689,0.0009188701647162,0.0005811313015689,0.0009188701647162
1.0,0.000523018171412,0.0009769832948731,0.000523018171412,0.0009769832948731,0.000523018171412,0.0009769832948731
1.1,0.0004707163542708,0.0010292851120143,0.0004707163542708,0.0010292851120143,0.0004707163542708,0.0010292851120143
1.2,0.0004236447188437,0.0010763567474414,0.0004236447188437,0.0010763567474414,0.0004236447188437,0.0010763567474414
1.3,0.0003812802469593,0.0011187212193258,0.0003812802469593,0.0011187212193258,0.0003812802469593,0.0011187212193258
1.4,0.0003431522222634,0.0011568492440217,0.0003431522222634,0.0011568492440217,0.0003431522222634,0.0011568492440217
1.5,0.000308837000037,0.001191164466248,0.000308837000037,0.001191164466248,0.000308837000037,0.001191164466248
1.6,0.0002779533000333,0.0012220481662518,0.0002779533000333,0.0012220481662518,0.0002779533000333,0.0012220481662518
1.7,0.00025015797003,0.0012498434962551,0.00025015797003,0.0012498434962551,0.00025015797003,0.0012498434962551
1.8,0.000225142173027,0.0012748592932581,0.000225142173027,0.0012748592932581,0.000225142173027,0.0012748592932581
1.9,0.0002026279557243,0.0012973735105608,0.0002026279557243,0.0012973735105608,0.0002026279557243,0.0012973735105608
2.0,0.0001823651601519,0.0013176363061332,0.0001823651601519,0.0013176363061332,0.0001823651601519,0.0013176363061332
2.1,0.0001641286441367,0.0013358728221484,0.0001641286441367,0.0013358728221484,0.0001641286441367,0.0013358728221484
2.2,0.000147715779723,0.0013522856865621,0.000147715779723,0.0013522856865621,0.000147715779723,0.0013522856865621
2.3,0.0001329442017507,0.0013670572645344,0.0001329442017507,0.0013670572645344,0.0001329442017507,0.0013670572645344
2.4,0.0001196497815756,0.0013803516847095,0.0001196497815756,0.0013803516847095,0.0001196497815756,0.0013803516847095
2.5,0.000107684803418,0.001392316662867,0.000107684803418,0.001392316662867,0.000107684803418,0.001392316662867
2.6,9.691632307628676e-05,0.0014030851432089,9.691632307628676e-05,0.0014030851432089,9.691632307628676e-05,0.0014030851432089
2.7,8.722469076865807e-05,0.0014127767755165,8.722469076865807e-05,0.0014127767755165,8.722469076865807e-05,0.0014127767755165
2.8,7.85022216917923e-05,0.0014214992445933,7.85022216917923e-05,0.0014214992445933,7.85022216917923e-05,0.0014214992445933
2.9,7.065199952261306e-05,0.0014293494667625,7.065199952261306e-05,0.0014293494667625,7.065199952261306e-05,0.0014293494667625
3.0,6.358679957035175e-05,0.0014364146667148,6.358679957035175e-05,0.0014364146667148,6.358679957035175e-05,0.0014364146667148
3.1,5.722811961331657e-05,0.0014427733466718,5.722811961331657e-05,0.0014427733466718,5.722811961331657e-05,0.0014427733466718
3.2,5.150530765198491e-05,0.0014484961586332,5.150530765198491e-05,0.0014484961586332,5.150530765198491e-05,0.0014484961586332
3.3,4.635477688678644e-05,0.0014536466893984,4.635477688678644e-05,0.0014536466893984,4.635477688678644e-05,0.0014536466893984
3.4,4.171929919810779e-05,0.001458282167087,4.171929919810779e-05,0.001458282167087,4.171929919810779e-05,0.001458282167087
3.5,3.754736927829701e-05,0.0014624540970068,3.754736927829701e-05,0.0014624540970068,3.754736927829701e-05,0.0014624540970068
3.6,3.37926323504673e-05,0.0014662088339347,3.37926323504673e-05,0.0014662088339347,3.37926323504673e-05,0.0014662088339347
3.7,3.041336911542057e-05,0.0014695880971697,3.041336911542057e-05,0.0014695880971697,3.041336911542057e-05,0.0014695880971697
3.8,2.737203220387852e-05,0.0014726294340813,2.737203220387852e-05,0.0014726294340813,2.737203220387852e-05,0.0014726294340813
3.9,2.463482898349067e-05,0.0014753666373016,2.463482898349067e-05,0.0014753666373016,2.463482898349067e-05,0.0014753666373016
4.0,2.21713460851416e-05,0.0014778301202,2.21713460851416e-05,0.0014778301202,2.21713460851416e-05,0.0014778301202
4.1,1.995421147662745e-05,0.0014800472548085,1.995421147662745e-05,0.0014800472548085,1.995421147662745e-05,0.0014800472548085
4.2,1.795879032896469e-05,0.0014820426759562,1.795879032896469e-05,0.0014820426759562,1.795879032896469e-05,0.0014820426759562
4.3,1.616291129606823e-05,0.0014838385549891,1.616291129606823e-05,0.0014838385549891,1.616291129606823e-05,0.0014838385549891
4.4,1.45466201664614e-05,0.0014854548461187,1.45466201664614e-05,0.0014854548461187,1.45466201664614e-05,0.0014854548461187
4.5,1.309195814981527e-05,0.0014869095081353,1.309195814981527e-05,0.0014869095081353,1.309195814981527e-05,0.0014869095081353
4.6,1.178276233483374e-05,0.0014882187039503,1.178276233483374e-05,0.0014882187039503,1.178276233483374e-05,0.0014882187039503
4.7,1.060448610135036e-05,0.0014893969801838,1.060448610135036e-05,0.0014893969801838,1.060448610135036e-05,0.0014893969801838
4.8,9.544037491215331e-06,0.0014904574287939,9.544037491215331e-06,0.0014904574287939,9.544037491215331e-06,0.0014904574287939
4.9,8.589633742093793e-06,0.001491411832543,8.589633742093793e-06,0.001491411832543,8.589633742093793e-06,0.001491411832543
5.0,7.730670367884417e-06,0.0014922707959173,7.730670367884417e-06,0.0014922707959173,7.730670367884417e-06,0.0014922707959173
