ControlParameters:
  0.0000000000e+00
SharedParameters:

IntegerSharedParameters:

Accessories:
  0.0000000000e+00,  0.0000000000e+00
IntegerAccessories:
                90,                91,                 0

Time series:
  0.0000000000e+00,  1.0000000000e+00,  0.0000000000e+00
  1.0000000000e-02,  1.0002499979e+00,  0.0000000000e+00
  2.0000000000e-02,  1.0009999667e+00,  0.0000000000e+00
  3.0000000000e-02,  1.0022498313e+00,  0.0000000000e+00
  4.0000000000e-02,  1.0039994667e+00,  0.0000000000e+00
  5.0000000000e-02,  1.0062486980e+00,  0.0000000000e+00
  6.0000000000e-02,  1.0089973003e+00,  0.0000000000e+00
  7.0000000000e-02,  1.0122449987e+00,  0.0000000000e+00
  8.0000000000e-02,  1.0159914685e+00,  0.0000000000e+00
  9.0000000000e-02,  1.0202363349e+00,  0.0000000000e+00
  1.0000000000e-01,  1.0249791736e+00,  0.0000000000e+00
  1.1000000000e-01,  1.0302195102e+00,  0.0000000000e+00
  1.2000000000e-01,  1.0359568207e+00,  0.0000000000e+00
  1.3000000000e-01,  1.0421905314e+00,  0.0000000000e+00
  1.4000000000e-01,  1.0489200189e+00,  0.0000000000e+00
  1.5000000000e-01,  1.0561446103e+00,  0.0000000000e+00
  1.6000000000e-01,  1.0638635831e+00,  0.0000000000e+00
  1.7000000000e-01,  1.0720761655e+00,  0.0000000000e+00
  1.8000000000e-01,  1.0807815361e+00,  0.0000000000e+00
  1.9000000000e-01,  1.0899788244e+00,  0.0000000000e+00
  2.0000000000e-01,  1.0996671108e+00,  0.0000000000e+00
  2.1000000000e-01,  1.1098454264e+00,  0.0000000000e+00
  2.2000000000e-01,  1.1205127533e+00,  0.0000000000e+00
  2.3000000000e-01,  1.1316680250e+00,  0.0000000000e+00
  2.4000000000e-01,  1.1433101257e+00,  0.0000000000e+00
  2.5000000000e-01,  1.1554378914e+00,  0.0000000000e+00
  2.6000000000e-01,  1.1680501093e+00,  0.0000000000e+00
  2.7000000000e-01,  1.1811455182e+00,  0.0000000000e+00
  2.8000000000e-01,  1.1947228084e+00,  0.0000000000e+00
  2.9000000000e-01,  1.2087806224e+00,  0.0000000000e+00
  3.0000000000e-01,  1.2233175544e+00,  0.0000000000e+00
  3.1000000000e-01,  1.2383321506e+00,  0.0000000000e+00
  3.2000000000e-01,  1.2538229096e+00,  0.0000000000e+00
  3.3000000000e-01,  1.2697882824e+00,  0.0000000000e+00
  3.4000000000e-01,  1.2862266724e+00,  0.0000000000e+00
  3.5000000000e-01,  1.3031364358e+00,  0.0000000000e+00
  3.6000000000e-01,  1.3205158816e+00,  0.0000000000e+00
  3.7000000000e-01,  1.3383632720e+00,  0.0000000000e+00
  3.8000000000e-01,  1.3566768221e+00,  0.0000000000e+00
  3.9000000000e-01,  1.3754547007e+00,  0.0000000000e+00
  4.0000000000e-01,  1.3946950300e+00,  0.0000000000e+00
  4.1000000000e-01,  1.4143958859e+00,  0.0000000000e+00
  4.2000000000e-01,  1.4345552984e+00,  0.0000000000e+00
  4.3000000000e-01,  1.4551712516e+00,  0.0000000000e+00
  4.4000000000e-01,  1.4762416839e+00,  0.0000000000e+00
  4.5000000000e-01,  1.4977644882e+00,  0.0000000000e+00
  4.6000000000e-01,  1.5197375124e+00,  0.0000000000e+00
  4.7000000000e-01,  1.5421585590e+00,  0.0000000000e+00
  4.8000000000e-01,  1.5650253861e+00,  0.0000000000e+00
  4.9000000000e-01,  1.5883357070e+00,  0.0000000000e+00
  5.0000000000e-01,  1.6120871906e+00,  0.0000000000e+00
  5.1000000000e-01,  1.6362774618e+00,  0.0000000000e+00
  5.2000000000e-01,  1.6609041016e+00,  0.0000000000e+00
  5.3000000000e-01,  1.6859646474e+00,  0.0000000000e+00
  5.4000000000e-01,  1.7114565932e+00,  0.0000000000e+00
  5.5000000000e-01,  1.7373773897e+00,  0.0000000000e+00
  5.6000000000e-01,  1.7637244449e+00,  0.0000000000e+00
  5.7000000000e-01,  1.7904951242e+00,  0.0000000000e+00
  5.8000000000e-01,  1.8176867504e+00,  0.0000000000e+00
  5.9000000000e-01,  1.8452966045e+00,  0.0000000000e+00
  6.0000000000e-01,  1.8733219255e+00,  0.0000000000e+00
  6.1000000000e-01,  1.9017599108e+00,  0.0000000000e+00
  6.2000000000e-01,  1.9306077167e+00,  0.0000000000e+00
  6.3000000000e-01,  1.9598624584e+00,  0.0000000000e+00
  6.4000000000e-01,  1.9895212106e+00,  0.0000000000e+00
  6.5000000000e-01,  2.0195810073e+00,  0.0000000000e+00
  6.6000000000e-01,  2.0500388425e+00,  0.0000000000e+00
  6.7000000000e-01,  2.0808916706e+00,  0.0000000000e+00
  6.8000000000e-01,  2.1121364062e+00,  0.0000000000e+00
  6.9000000000e-01,  2.1437699250e+00,  0.0000000000e+00
  7.0000000000e-01,  2.1757890636e+00,  0.0000000000e+00
  7.1000000000e-01,  2.2081906201e+00,  0.0000000000e+00
  7.2000000000e-01,  2.2409713543e+00,  0.0000000000e+00
  7.3000000000e-01,  2.2741279883e+00,  0.0000000000e+00
  7.4000000000e-01,  2.3076572064e+00,  0.0000000000e+00
  7.5000000000e-01,  2.3415556556e+00,  0.0000000000e+00
  7.6000000000e-01,  2.3758199463e+00,  0.0000000000e+00
  7.7000000000e-01,  2.4104466520e+00,  0.0000000000e+00
  7.8000000000e-01,  2.4454323099e+00,  0.0000000000e+00
  7.9000000000e-01,  2.4807734217e+00,  0.0000000000e+00
  8.0000000000e-01,  2.5164664533e+00,  0.0000000000e+00
  8.1000000000e-01,  2.5525078352e+00,  0.0000000000e+00
  8.2000000000e-01,  2.5888939636e+00,  0.0000000000e+00
  8.3000000000e-01,  2.6256211996e+00,  0.0000000000e+00
  8.4000000000e-01,  2.6626858708e+00,  0.0000000000e+00
  8.5000000000e-01,  2.7000842706e+00,  0.0000000000e+00
  8.6000000000e-01,  2.7378126592e+00,  0.0000000000e+00
  8.7000000000e-01,  2.7758672638e+00,  0.0000000000e+00
  8.8000000000e-01,  2.8142442790e+00,  0.0000000000e+00
  8.9000000000e-01,  2.8529398671e+00,  0.0000000000e+00
  9.0000000000e-01,  2.8919501587e+00,  0.0000000000e+00
  9.1000000000e-01,  2.9312712526e+00,  0.0000000000e+00
  9.2000000000e-01,  2.9708992168e+00,  0.0000000000e+00
  9.3000000000e-01,  3.0108300886e+00,  0.0000000000e+00
  9.4000000000e-01,  3.0510598749e+00,  0.0000000000e+00
  9.5000000000e-01,  3.0915845527e+00,  0.0000000000e+00
  9.6000000000e-01,  3.1324000696e+00,  0.0000000000e+00
  9.7000000000e-01,  3.1735023442e+00,  0.0000000000e+00
  9.8000000000e-01,  3.2148872662e+00,  0.0000000000e+00
  9.9000000000e-01,  3.2565506971e+00,  0.0000000000e+00
  1.0000000000e+00,  3.2984884707e+00,  0.0000000000e+00
  1.0100000000e+00,  3.3406963931e+00,  0.0000000000e+00
  1.0200000000e+00,  3.3831702438e+00,  0.0000000000e+00
  1.0300000000e+00,  3.4259057752e+00,  0.0000000000e+00
  1.0400000000e+00,  3.4688987138e+00,  0.0000000000e+00
  1.0500000000e+00,  3.5121447606e+00,  0.0000000000e+00
  1.0600000000e+00,  3.5556395907e+00,  0.0000000000e+00
  1.0700000000e+00,  3.5993788549e+00,  0.0000000000e+00
  1.0800000000e+00,  3.6433581791e+00,  0.0000000000e+00
  1.0900000000e+00,  3.6875731656e+00,  0.0000000000e+00
  1.1000000000e+00,  1.0000000000e+00,  1.0000000000e+00
  1.1100000000e+00,  1.0536076281e+00,  1.0000000000e+00
  1.1200000000e+00,  1.1074820509e+00,  1.0000000000e+00
  1.1300000000e+00,  1.1616178810e+00,  1.0000000000e+00
  1.1400000000e+00,  1.2160097048e+00,  1.0000000000e+00
  1.1500000000e+00,  1.2706520832e+00,  1.0000000000e+00
  1.1600000000e+00,  1.3255395521e+00,  1.0000000000e+00
  1.1700000000e+00,  1.3806666227e+00,  1.0000000000e+00
  1.1800000000e+00,  1.4360277824e+00,  1.0000000000e+00
  1.1900000000e+00,  1.4916174950e+00,  1.0000000000e+00
  1.2000000000e+00,  1.0000000000e+00,  2.0000000000e+00
  1.2100000000e+00,  1.0653684728e+00,  2.0000000000e+00
  1.2200000000e+00,  1.1309840571e+00,  2.0000000000e+00
  1.2300000000e+00,  1.1968401915e+00,  2.0000000000e+00
  1.2400000000e+00,  1.2629302903e+00,  2.0000000000e+00
  1.2500000000e+00,  1.3292477446e+00,  2.0000000000e+00
  1.2600000000e+00,  1.3957859227e+00,  2.0000000000e+00
  1.2700000000e+00,  1.4625381709e+00,  2.0000000000e+00
  1.2800000000e+00,  1.5294978139e+00,  2.0000000000e+00
  1.2900000000e+00,  1.5966581559e+00,  2.0000000000e+00
  1.3000000000e+00,  1.0000000000e+00,  3.0000000000e+00
  1.3100000000e+00,  1.0771903687e+00,  3.0000000000e+00
  1.3200000000e+00,  1.1545870158e+00,  3.0000000000e+00
  1.3300000000e+00,  1.2321822015e+00,  3.0000000000e+00
  1.3400000000e+00,  1.3099681665e+00,  3.0000000000e+00
  1.3500000000e+00,  1.3879371323e+00,  3.0000000000e+00
  1.3600000000e+00,  1.4660813019e+00,  3.0000000000e+00
  1.3700000000e+00,  1.5443928610e+00,  3.0000000000e+00
  1.3800000000e+00,  1.6228639786e+00,  3.0000000000e+00
  1.3900000000e+00,  1.7014868076e+00,  3.0000000000e+00
  1.4000000000e+00,  1.0000000000e+00,  4.0000000000e+00
  1.4100000000e+00,  1.0887654821e+00,  4.0000000000e+00
  1.4200000000e+00,  1.1776750569e+00,  4.0000000000e+00
  1.4300000000e+00,  1.2667198335e+00,  4.0000000000e+00
  1.4400000000e+00,  1.3558909075e+00,  4.0000000000e+00
  1.4500000000e+00,  1.4451793618e+00,  4.0000000000e+00
  1.4600000000e+00,  1.5345762677e+00,  4.0000000000e+00
  1.4700000000e+00,  1.6240726856e+00,  4.0000000000e+00
  1.4800000000e+00,  1.7136596659e+00,  4.0000000000e+00
  1.4900000000e+00,  1.8033282500e+00,  4.0000000000e+00
  1.5000000000e+00,  1.0000000000e+00,  5.0000000000e+00
  1.5100000000e+00,  1.0997832045e+00,  5.0000000000e+00
  1.5200000000e+00,  1.1996271673e+00,  5.0000000000e+00
  1.5300000000e+00,  1.2995219043e+00,  5.0000000000e+00
  1.5400000000e+00,  1.3994574259e+00,  5.0000000000e+00
  1.5500000000e+00,  1.4994237386e+00,  5.0000000000e+00
  1.5600000000e+00,  1.5994108461e+00,  5.0000000000e+00
  1.5700000000e+00,  1.6994087496e+00,  5.0000000000e+00
  1.5800000000e+00,  1.7994074494e+00,  5.0000000000e+00
  1.5900000000e+00,  1.8993969457e+00,  5.0000000000e+00
  1.6000000000e+00,  1.0000000000e+00,  6.0000000000e+00
  1.6100000000e+00,  1.1099352042e+00,  6.0000000000e+00
  1.6200000000e+00,  1.2198272957e+00,  6.0000000000e+00
  1.6300000000e+00,  1.3296652855e+00,  6.0000000000e+00
  1.6400000000e+00,  1.4394381899e+00,  6.0000000000e+00
  1.6500000000e+00,  1.5491350316e+00,  6.0000000000e+00
  1.6600000000e+00,  1.6587448410e+00,  6.0000000000e+00
  1.6700000000e+00,  1.7682566573e+00,  6.0000000000e+00
  1.6800000000e+00,  1.8776595293e+00,  6.0000000000e+00
  1.6900000000e+00,  1.9869425170e+00,  6.0000000000e+00
  1.7000000000e+00,  1.0000000000e+00,  7.0000000000e+00
  1.7100000000e+00,  1.1189204879e+00,  7.0000000000e+00
  1.7200000000e+00,  1.2376744717e+00,  7.0000000000e+00
  1.7300000000e+00,  1.3562500762e+00,  7.0000000000e+00
  1.7400000000e+00,  1.4746354438e+00,  7.0000000000e+00
  1.7500000000e+00,  1.5928187362e+00,  7.0000000000e+00
  1.7600000000e+00,  1.7107881352e+00,  7.0000000000e+00
  1.7700000000e+00,  1.8285318438e+00,  7.0000000000e+00
  1.7800000000e+00,  1.9460380878e+00,  7.0000000000e+00
  1.7900000000e+00,  2.0632951166e+00,  7.0000000000e+00
  1.8000000000e+00,  1.0000000000e+00,  8.0000000000e+00
  1.8100000000e+00,  1.1264504019e+00,  8.0000000000e+00
  1.8200000000e+00,  1.2525927986e+00,  8.0000000000e+00
  1.8300000000e+00,  1.3784145759e+00,  8.0000000000e+00
  1.8400000000e+00,  1.5039031519e+00,  8.0000000000e+00
  1.8500000000e+00,  1.6290459777e+00,  8.0000000000e+00
  1.8600000000e+00,  1.7538305392e+00,  8.0000000000e+00
  1.8700000000e+00,  1.8782443580e+00,  8.0000000000e+00
  1.8800000000e+00,  2.0022749928e+00,  8.0000000000e+00
  1.8900000000e+00,  2.1259100407e+00,  8.0000000000e+00
  1.9000000000e+00,  1.0000000000e+00,  9.0000000000e+00
  1.9100000000e+00,  1.1322535034e+00,  9.0000000000e+00
  1.9200000000e+00,  1.2640411800e+00,  9.0000000000e+00
