ControlParameters:
  0.0000000000e+00
SharedParameters:
  8.0000000000e-01,  1.0000000000e+00,  0.0000000000e+00
IntegerSharedParameters:

Accessories:

IntegerAccessories:
                 1,                 1,                 0,            100001

Time series:
  0.0000000000e+00,  1.0000000000e+00, -9.8100000000e+03
  1.0000000000e-02, -9.7100490500e+01, -9.8100981000e+03
  2.0000000000e-02, -1.9520196200e+02, -9.8101962000e+03
  3.0000000000e-02, -2.9330441450e+02, -9.8102943000e+03
  4.0000000000e-02, -3.9140784800e+02, -9.8103924000e+03
  5.0000000000e-02, -4.8951226250e+02, -9.8104905000e+03
  6.0000000000e-02, -5.8761765800e+02, -9.8105886000e+03
  7.0000000000e-02, -6.8572403450e+02, -9.8106867000e+03
  8.0000000000e-02, -7.8383139200e+02, -9.8107848000e+03
  9.0000000000e-02, -8.8193973050e+02, -9.8108829000e+03
  1.0000000000e-01, -9.8004905000e+02, -9.8109810000e+03
  1.1000000000e-01, -1.0781593505e+03, -9.8110791000e+03
  1.2000000000e-01, -1.1762706320e+03, -9.8111772000e+03
  1.3000000000e-01, -1.2743828945e+03, -9.8112753000e+03
  1.4000000000e-01, -1.3724961380e+03, -9.8113734000e+03
  1.5000000000e-01, -1.4706103625e+03, -9.8114715000e+03
  1.6000000000e-01, -1.5687255680e+03, -9.8115696000e+03
  1.7000000000e-01, -1.6668417545e+03, -9.8116677000e+03
  1.8000000000e-01, -1.7649589220e+03, -9.8117658000e+03
  1.9000000000e-01, -1.8630770705e+03, -9.8118639000e+03
  2.0000000000e-01, -1.9611962000e+03, -9.8119620000e+03
  2.1000000000e-01, -2.0593163105e+03, -9.8120601000e+03
  2.2000000000e-01, -2.1574374020e+03, -9.8121582000e+03
  2.3000000000e-01, -2.2555594745e+03, -9.8122563000e+03
  2.4000000000e-01, -2.3536825280e+03, -9.8123544000e+03
  2.5000000000e-01, -2.4518065625e+03, -9.8124525000e+03
  2.6000000000e-01, -2.5499315780e+03, -9.8125506000e+03
  2.7000000000e-01, -2.6480575745e+03, -9.8126487000e+03
  2.8000000000e-01, -2.7461845520e+03, -9.8127468000e+03
  2.9000000000e-01, -2.8443125105e+03, -9.8128449000e+03
  3.0000000000e-01, -2.9424414500e+03, -9.8129430000e+03
