 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
 -1.4714999000e+07, -1.9620000000e+04
