"time","C1","C2","M1","M2","X1","X2","der(C1)","der(C2)","der(M1)","der(M2)","der(X1)","der(X2)","U1","U3","V1","V3"
0,2,0,1,0,0,0,0.048,0.001456310679611651,-0.1485148514851485,0,0.09900990099009901,0,0,0,0.24,0.1
0.2,2.009557284753519,0.0002932358924813113,0.9891124666136175,7.928261185641704e-06,0.01552540358325663,4.823097008623903e-08,0.04759292217334577,0.001471575700445773,-0.0232806353155279,5.526771669735523e-05,0.06750496745652063,5.438226673156097e-07,0.0001758384112218925,7.928261185641705e-07,0.2402285012933138,0.09891124666136175
0.4,2.019040991963493,0.0005880140767462308,0.9861723356797389,1.941031414450227e-05,0.02824138434981479,2.001102721044894e-07,0.04724951995677251,0.001475539412480449,-0.008954303090429272,5.831423743841296e-05,0.06068757831680648,9.212819389636182e-07,0.0003523940207582044,1.941031414450227e-06,0.2404535295461465,0.0986172335679739
0.6,2.028458567442601,0.0008832931250301572,0.984959929218554,3.110980366882301e-05,0.0400249676435989,4.017924301824203e-07,0.04692889081387942,0.001477007139394063,-0.00393315284683568,5.860325666752941e-05,0.05747555314049523,1.071297133241483e-06,0.0005290412779707169,3.110980366882301e-06,0.2406753181833955,0.0984959929218554
0.8,2.037813348418797,0.001178754037745949,0.9844175177732396,4.284213911851546e-05,0.05131568701056821,6.22656098543386e-07,0.04662046123400662,0.001477501468693727,-0.001761234092888753,5.871200662763295e-05,0.05556942963279124,1.128709271700089e-06,0.000705588990903536,4.284213911851546e-06,0.2408939983338576,0.09844175177732396
1,2.047107261749425,0.001474264888280393,0.9841792684077263,5.459233027527745e-05,0.06229410432100276,8.509828530626064e-07,0.04631978612773861,0.001477552733060524,-0.0007598771680013827,5.878697504388918e-05,0.05429563418005914,1.150628959617022e-06,0.0008819584522102047,5.459233027527745e-06,0.2411096649706947,0.09841792684077263
1.2,2.056341608774392,0.001769762677744473,0.9840821568508841,6.635633137490842e-05,0.07305643985131963,1.082170500675732e-06,0.04602449017636721,0.001477398132675692,-0.0002791983776594675,5.885157805621179e-05,0.05337790744829824,1.159666708860209e-06,0.001058112391009748,6.635633137490842e-06,0.2413223962379911,0.09840821568508841
1.4,2.065517315993995,0.002065218164714587,0.9840527632637038,7.813265179693251e-05,0.08365929706276572,1.31457802820699e-06,0.04573317464583111,0.001477144676162781,-4.469350766667102e-05,5.89109971323885e-05,0.05268147352934009,1.163879820909369e-06,0.001234033800786241,7.813265179693252e-06,0.2415322597649732,0.09840527632637039
1.6,2.074635085140099,0.002360617256721715,0.9840560692792559,8.992056386487011e-05,0.09413896566622082,1.547592445330265e-06,0.04544494247807916,0.001476843446044128,7.068698161177833e-05,5.896796038027795e-05,0.05213242370518519,1.166261098054376e-06,0.001409714760053752,8.992056386487012e-06,0.2417393164313856,0.0984056069279256
1.8,2.083695461255216,0.002655953519901507,0.9840759309521595,0.0001017197403445315,0.1045195409217994,1.780998669146529e-06,0.04515919789038258,0.001476518002877955,0.0001247654315962854,5.902374806547074e-05,0.05168686045205301,1.167853592642145e-06,0.001585151932232918,1.017197403445315e-05,0.2419436221298594,0.09840759309521596
2,2.092698891049485,0.002951223719441176,0.9841040222432732,0.0001135300271312266,0.1148184063207293,2.014703762001164e-06,0.0448755109945307,0.001476180501573875,0.000147237632536712,5.907895067445599e-05,0.05131688716225372,1.169106818256629e-06,0.001760343894353924,1.135300271312266e-05,0.242145229236673,0.09841040222432733
2.2,2.101645757893817,0.003246425915730148,0.9841351703251592,0.0001253513339173151,0.1250489142375014,2.248651989299418e-06,0.04459355159707989,0.001475838495071459,0.0001566193300625018,5.913397091336929e-05,0.05100380066132494,1.170290586819039e-06,0.001935289998228683,1.253513339173151e-05,0.242344187503285,0.09841351703251593
2.4,2.110536381877399,0.003541559462362981,0.98416738560913,0.0001371836382030823,0.1352213302119815,2.482831999979127e-06,0.044313065831052,0.001475494890680831,0.0001600692021553607,5.91889705302464e-05,0.05073471163835378,1.171459564454345e-06,0.002109990364734349,1.371836382030823e-05,0.2425405441420718,0.098416738560913
2.6,2.119371041466326,0.003836624154596411,0.9841997657980586,0.0001490269413874805,0.1453435073376212,2.717241958773541e-06,0.04403385952255801,0.001475151008739197,0.000160870313413608,5.924401873235331e-05,0.05050039466425151,1.172623219878687e-06,0.002284445376137953,1.490269413874805e-05,0.2427343443806152,0.09841997657980586
2.8,2.12814997492549,0.004131620018729183,0.9842319878747697,0.0001608812573928537,0.1554221084984704,2.951882445966557e-06,0.04375576795054648,0.001474807324107185,0.0001602274160157902,5.929913694300345e-05,0.05029405225713866,1.173780189539142e-06,0.002458655550256313,1.608812573928537e-05,0.2429256315540925,0.09842319878747698
3,2.136873393831065,0.0044265471606208,0.9842639259227487,0.0001727466040462735,0.165461819398624,3.186753518761385e-06,0.04347867534653688,0.001474464023867812,0.0001586359852714658,5.935433664885003e-05,0.05011056905276454,1.174932110907603e-06,0.002632621450360316,1.727466040462735e-05,0.2431144474547305,0.09842639259227487
3.2,2.14554148501999,0.004721405686708904,0.984295469970205,0.0001846229993249942,0.1754668357141133,3.421854899375675e-06,0.04320247807405952,0.001474121271636607,0.000156537772709936,5.940962803398795e-05,0.04994599038236987,1.176082310298195e-06,0.00280634363839895,1.846229993249942e-05,0.2433008324196184,0.0984295469970205
