system /home/yorunoomo/Scrivania/modelica2GPU/test/cyber-physical/sampledAlgorithm 2.0519364312997914
SecondOrderSystemInitParams /home/yorunoomo/Scrivania/modelica2GPU/test/cyber-physical/secondOrderSystem 0.6528214341899543
NewtonCooling /home/yorunoomo/Scrivania/modelica2GPU/test/cyber-physical/newtonCooling 2.3426104735380306e-07
MyModel /home/yorunoomo/Scrivania/modelica2GPU/test/cyber-physical/TestModel 4.477111835283588e-06
CascadedFirstOrder /home/yorunoomo/Scrivania/modelica2GPU/test/cyber-physical/ScalableTestSuite/Elementary/SimpleODE 0.9655967687228653
CascadedFirstOrder_N_100 /home/yorunoomo/Scrivania/modelica2GPU/test/cyber-physical/ScalableTestSuite/Elementary/SimpleODE 0.002874946006227365
CascadedFirstOrder_N_200 /home/yorunoomo/Scrivania/modelica2GPU/test/cyber-physical/ScalableTestSuite/Elementary/SimpleODE 0.0036204031846167545
CascadedFirstOrder_N_400 /home/yorunoomo/Scrivania/modelica2GPU/test/cyber-physical/ScalableTestSuite/Elementary/SimpleODE 0.004202074533698944
TransmissionLineEquations_N_320 /home/yorunoomo/Scrivania/modelica2GPU/test/cyber-physical/ScalableTestSuite/Electrical/TransmissionLine 0.09613581106460813
TransmissionLineEquations_N_160 /home/yorunoomo/Scrivania/modelica2GPU/test/cyber-physical/ScalableTestSuite/Electrical/TransmissionLine 0.28749156948187776
TransmissionLineEquations_N_80 /home/yorunoomo/Scrivania/modelica2GPU/test/cyber-physical/ScalableTestSuite/Electrical/TransmissionLine 0.8588212954872007
HarmonicOscillatorNetwork_N_20 /home/yorunoomo/Scrivania/modelica2GPU/test/cyber-physical/ScalableTestSuite/Mechanical/HarmonicOscillatorNetwork 0.04987506224283033
HarmonicOscillatorNetwork_N_10 /home/yorunoomo/Scrivania/modelica2GPU/test/cyber-physical/ScalableTestSuite/Mechanical/HarmonicOscillatorNetwork 0.06395832326224438
HarmonicOscillator_N_4 /home/yorunoomo/Scrivania/modelica2GPU/test/cyber-physical/ScalableTestSuite/Mechanical/HarmonicOscillators 0.012424533230887692
HarmonicOscillator_N_100 /home/yorunoomo/Scrivania/modelica2GPU/test/cyber-physical/ScalableTestSuite/Mechanical/HarmonicOscillators 0.0008565746746940958
HarmonicOscillator_N_200 /home/yorunoomo/Scrivania/modelica2GPU/test/cyber-physical/ScalableTestSuite/Mechanical/HarmonicOscillators 0.0005061773184781317
HarmonicOscillator_N_400 /home/yorunoomo/Scrivania/modelica2GPU/test/cyber-physical/ScalableTestSuite/Mechanical/HarmonicOscillators 0.0003010523700453956
HeatingSystemExplicit_N_20 /home/yorunoomo/Scrivania/modelica2GPU/test/cyber-physical/ScalableTestSuite/Thermal/DistrictHeating/HeatingSystemExplicit 0.8312066684645901
HeatingSystemExplicit_N_10 /home/yorunoomo/Scrivania/modelica2GPU/test/cyber-physical/ScalableTestSuite/Thermal/DistrictHeating/HeatingSystemExplicit 0.8201925141416768
HeatingSystemExplicit_N_5 /home/yorunoomo/Scrivania/modelica2GPU/test/cyber-physical/ScalableTestSuite/Thermal/DistrictHeating/HeatingSystemExplicit 0.705719276326764
TestHysteresis_model /home/yorunoomo/Scrivania/modelica2GPU/test/cyber-physical/ScalableTestSuite/Thermal/DistrictHeating/TestHysteresis 0.6638018019484794
HeatingSystem_N_20 /home/yorunoomo/Scrivania/modelica2GPU/test/cyber-physical/ScalableTestSuite/Thermal/DistrictHeating/HeatingSystem 0.8312160461142601
HeatingSystem_N_5 /home/yorunoomo/Scrivania/modelica2GPU/test/cyber-physical/ScalableTestSuite/Thermal/DistrictHeating/HeatingSystem 0.7071130019999905
HeatingSystem_N_10 /home/yorunoomo/Scrivania/modelica2GPU/test/cyber-physical/ScalableTestSuite/Thermal/DistrictHeating/HeatingSystem 0.820227155529167
CocurrentHeatExchangerEquations_N_80 /home/yorunoomo/Scrivania/modelica2GPU/test/cyber-physical/ScalableTestSuite/Thermal/HeatExchanger/CocurrentHeatExchangerEquations 2.596828650866398e-05
CocurrentHeatExchangerEquations_N_10 /home/yorunoomo/Scrivania/modelica2GPU/test/cyber-physical/ScalableTestSuite/Thermal/HeatExchanger/CocurrentHeatExchangerEquations 1.1850466790652738e-05
CocurrentHeatExchangerEquations_N_160 /home/yorunoomo/Scrivania/modelica2GPU/test/cyber-physical/ScalableTestSuite/Thermal/HeatExchanger/CocurrentHeatExchangerEquations 2.99621669558656e-05
CocurrentHeatExchangerEquations_N_40 /home/yorunoomo/Scrivania/modelica2GPU/test/cyber-physical/ScalableTestSuite/Thermal/HeatExchanger/CocurrentHeatExchangerEquations 2.2539835071466948e-05
CocurrentHeatExchangerEquations_N_20 /home/yorunoomo/Scrivania/modelica2GPU/test/cyber-physical/ScalableTestSuite/Thermal/HeatExchanger/CocurrentHeatExchangerEquations 1.8667121987855844e-05
CounterCurrentHeatExchangerEquations_N_160 /home/yorunoomo/Scrivania/modelica2GPU/test/cyber-physical/ScalableTestSuite/Thermal/HeatExchanger/CounterCurrentHeatExchangerEquations 2.9298480611403624e-05
CounterCurrentHeatExchangerEquations_N_80 /home/yorunoomo/Scrivania/modelica2GPU/test/cyber-physical/ScalableTestSuite/Thermal/HeatExchanger/CounterCurrentHeatExchangerEquations 2.4899274990471e-05
CounterCurrentHeatExchangerEquations_N_20 /home/yorunoomo/Scrivania/modelica2GPU/test/cyber-physical/ScalableTestSuite/Thermal/HeatExchanger/CounterCurrentHeatExchangerEquations 1.6825992367493443e-05
CounterCurrentHeatExchangerEquations_N_40 /home/yorunoomo/Scrivania/modelica2GPU/test/cyber-physical/ScalableTestSuite/Thermal/HeatExchanger/CounterCurrentHeatExchangerEquations 2.092501883962142e-05
CounterCurrentHeatExchangerEquations_N_10 /home/yorunoomo/Scrivania/modelica2GPU/test/cyber-physical/ScalableTestSuite/Thermal/HeatExchanger/CounterCurrentHeatExchangerEquations 1.057195678555677e-05
SimpleAdvection_N_400 /home/yorunoomo/Scrivania/modelica2GPU/test/cyber-physical/ScalableTestSuite/Thermal/Advection/SimpleAdvection 1.0014411938888031e-05
SimpleAdvection_N_200 /home/yorunoomo/Scrivania/modelica2GPU/test/cyber-physical/ScalableTestSuite/Thermal/Advection/SimpleAdvection 9.330897562223907e-06
SimpleAdvection_N_100 /home/yorunoomo/Scrivania/modelica2GPU/test/cyber-physical/ScalableTestSuite/Thermal/Advection/SimpleAdvection 4.545425340837508e-06
SimpleAdvection_N_800 /home/yorunoomo/Scrivania/modelica2GPU/test/cyber-physical/ScalableTestSuite/Thermal/Advection/SimpleAdvection 1.2345748408338923e-05
AdvectionReaction_N_200 /home/yorunoomo/Scrivania/modelica2GPU/test/cyber-physical/ScalableTestSuite/Thermal/Advection/AdvectionReaction 0.002757800899925689
AdvectionReaction_N_400 /home/yorunoomo/Scrivania/modelica2GPU/test/cyber-physical/ScalableTestSuite/Thermal/Advection/AdvectionReaction 0.006979679829418556
AdvectionReaction_N_100 /home/yorunoomo/Scrivania/modelica2GPU/test/cyber-physical/ScalableTestSuite/Thermal/Advection/AdvectionReaction 0.001153505320622808
AdvectionReaction_N_800 /home/yorunoomo/Scrivania/modelica2GPU/test/cyber-physical/ScalableTestSuite/Thermal/Advection/AdvectionReaction 0.016409698252864247
OneDHeatTransferTT_FD_N_320 /home/yorunoomo/Scrivania/modelica2GPU/test/cyber-physical/ScalableTestSuite/Thermal/HeatConduction/OneDHeatTransferTT_FD 0.00015291951936308886
OneDHeatTransferTT_FD_N_20 /home/yorunoomo/Scrivania/modelica2GPU/test/cyber-physical/ScalableTestSuite/Thermal/HeatConduction/OneDHeatTransferTT_FD 8.289075581916672e-05
